Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Zipcode,Product Card Id,Product Category Id,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode,Cost by Mode,Cost by Category and Mode,Cost by Mode and Region,Cost by Mode Category and Region,on_time,order_date_count,shipping_date_count
DEBIT,3,4,65.83000183,137.1499939,Advance shipping,0,13,Electronics,New Haven,EE. UU.,Gregory,1325,Nelson,Consumer,CT,8271 Foggy Horse Inlet,6511.0,3,Footwear,42.34568787,-83.52059174,Europe,Fuenlabrada,Espa馻,1325,2015-08-14,15462,273.0,2.799999952,0.02,38639.0,27.98999977,0.479999989,5.0,139.9499969,137.1499939,65.83000183,Southern Europe,Madrid,,273.0,13,Under Armour Kids' Mercenary Slide,27.98999977,0,2015-08-17,Standard Class,22.07875551481838,9.554894749426255,26.64052648007809,28.403157976052633,0,153,150
DEBIT,6,4,43.11999893,489.9500122,Late delivery,1,9,Cardio Equipment,North Tonawanda,EE. UU.,Joseph,5505,Matthews,Consumer,NY,3046 Broad Sky Dale,14120.0,3,Footwear,43.02910233,-78.87342072,Europe,Villemomble,Francia,5505,2015-08-10,15155,191.0,10.0,0.02,37908.0,99.98999786,0.090000004,5.0,499.9500122,489.9500122,43.11999893,Western Europe,Isla de Francia,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-08-16,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,163,165
DEBIT,2,4,242.4799957,484.9500122,Advance shipping,0,9,Cardio Equipment,Phoenix,EE. UU.,Matthew,4210,Roach,Consumer,AZ,1200 Silent Bend,85029.0,3,Footwear,33.58987427,-112.1163712,Europe,Montpellier,Francia,4210,2017-07-29,64451,191.0,15.0,0.029999999,161109.0,99.98999786,0.5,5.0,499.9500122,484.9500122,242.4799957,Western Europe,Languedoc-Rosell髇-Mediod韆-Pirineos,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-07-31,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,154,144
DEBIT,4,4,-115.4199982,484.9500122,Shipping on time,0,9,Cardio Equipment,Kenner,EE. UU.,Diane,11229,Smith,Consumer,LA,8768 Shady Arbor,70065.0,3,Footwear,30.0380249,-90.25691986,Europe,Gien,Francia,11229,2017-09-05,67028,191.0,15.0,0.029999999,167556.0,99.98999786,-0.239999995,5.0,499.9500122,484.9500122,-115.4199982,Western Europe,Centro-Valle de Loira,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-09-09,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,1,175,139
DEBIT,2,4,109.1100006,484.9500122,Advance shipping,0,9,Cardio Equipment,Washington,EE. UU.,Andrew,9385,Whitehead,Consumer,PA,3361 Little Ledge,15301.0,3,Footwear,40.33852005,-80.1289444,Europe,Neuilly-sur-Seine,Francia,9385,2017-06-28,62336,191.0,15.0,0.029999999,155832.0,99.98999786,0.230000004,5.0,499.9500122,484.9500122,109.1100006,Western Europe,Isla de Francia,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-06-30,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,141,155
DEBIT,5,4,52.43999863,155.1499939,Late delivery,1,13,Electronics,Holland,EE. UU.,George,900,Smith,Consumer,MI,2088 Emerald Downs,49423.0,3,Footwear,29.50280953,-98.5945282,Europe,Viersen,Alemania,900,2015-06-15,11334,282.0,4.800000191,0.029999999,28340.0,31.98999977,0.340000004,5.0,159.9499969,155.1499939,52.43999863,Western Europe,Renania del Norte-Westfalia,,282.0,13,Under Armour Women's Ignite PIP VI Slide,31.98999977,0,2015-06-20,Standard Class,22.07875551481838,9.554894749426255,22.39451654583686,5.0222976749054045,0,159,139
DEBIT,6,4,9.600000381,479.9500122,Late delivery,1,9,Cardio Equipment,Morrisville,EE. UU.,Roger,6217,Black,Consumer,PA,5263 Middle Road,19067.0,3,Footwear,40.20738983,-74.79347992,Europe,Verona,Italia,6217,2017-07-06,62885,191.0,20.0,0.039999999,157243.0,99.98999786,0.02,5.0,499.9500122,479.9500122,9.600000381,Southern Europe,V閚eto,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-07-12,Standard Class,22.07875551481838,31.744136289122906,26.64052648007809,40.28342519643094,0,168,125
DEBIT,4,4,230.3800049,479.9500122,Shipping on time,0,9,Cardio Equipment,Memphis,EE. UU.,Mary,9466,Smith,Consumer,TN,7111 Cotton Blossom Estates,38128.0,3,Footwear,35.21362686,-89.82608032,Europe,Fano,Italia,9466,2017-09-05,66998,191.0,20.0,0.039999999,167475.0,99.98999786,0.479999989,5.0,499.9500122,479.9500122,230.3800049,Southern Europe,Marche,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-09-09,Standard Class,22.07875551481838,31.744136289122906,26.64052648007809,40.28342519643094,1,175,139
DEBIT,3,4,41.79999924,474.9500122,Advance shipping,0,9,Cardio Equipment,Federal Way,EE. UU.,Mary,4596,Burns,Consumer,WA,9419 Cinder Hickory Towers,98023.0,3,Footwear,47.30304337,-122.3528137,Europe,Gdynia,Polonia,4596,2016-11-17,47002,191.0,25.0,0.050000001,117458.0,99.98999786,0.090000004,5.0,499.9500122,474.9500122,41.79999924,Eastern Europe,Pomerania,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2016-11-20,Standard Class,22.07875551481838,31.744136289122906,20.85027943754192,22.98228908796988,0,183,154
DEBIT,6,4,47.5,474.9500122,Late delivery,1,9,Cardio Equipment,San Diego,EE. UU.,Mary,5206,Palmer,Consumer,CA,4212 Cozy Corners,92113.0,3,Footwear,32.69542313,-117.0990067,Europe,Talavera de la Reina,Espa馻,5206,2017-07-15,63445,191.0,25.0,0.050000001,158605.0,99.98999786,0.100000001,5.0,499.9500122,474.9500122,47.5,Southern Europe,Castilla-La Mancha,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-07-21,Standard Class,22.07875551481838,31.744136289122906,26.64052648007809,40.28342519643094,0,171,144
DEBIT,2,4,218.4799957,474.9500122,Advance shipping,0,9,Cardio Equipment,Chicago,EE. UU.,Danielle,2823,Smith,Consumer,IL,3614 Misty Mall ,60626.0,3,Footwear,42.0063591,-87.66739655,Europe,Montreuil,Francia,2823,2017-09-13,67566,191.0,25.0,0.050000001,168920.0,99.98999786,0.460000008,5.0,499.9500122,474.9500122,218.4799957,Western Europe,Isla de Francia,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2017-09-15,Standard Class,22.07875551481838,31.744136289122906,22.39451654583686,31.612455925969194,0,164,162
DEBIT,5,4,-9.81000042,166.1999969,Late delivery,1,11,Fitness Accessories,Los Angeles,EE. UU.,Sandra,10408,Smith,Consumer,CA,8706 Harvest Green,90027.0,3,Footwear,34.12594605,-118.2910156,Europe,Marseille,Francia,10408,2015-10-03,18884,235.0,8.75,0.050000001,47235.0,34.99000168,-0.059999999,5.0,174.9499969,166.1999969,-9.81000042,Western Europe,Provenza-Alpes-Costa Azul,,235.0,11,Under Armour Hustle Storm Medium Duffle Bag,34.99000168,0,2015-10-08,Standard Class,22.07875551481838,14.034943862028088,22.39451654583686,28.15190489285714,0,175,155
DEBIT,6,4,82.66000366,165.3300018,Late delivery,1,11,Fitness Accessories,Bronx,EE. UU.,Mary,11011,Mullins,Consumer,NY,3193 Gentle Circuit,10457.0,3,Footwear,40.87142944,-73.87063599,Europe,Lisbon,Portugal,11011,2015-10-03,18845,235.0,9.619999886,0.059999999,47141.0,34.99000168,0.5,5.0,174.9499969,165.3300018,82.66000366,Southern Europe,Lisboa,,235.0,11,Under Armour Hustle Storm Medium Duffle Bag,34.99000168,0,2015-10-09,Standard Class,22.07875551481838,14.034943862028088,26.64052648007809,20.71500063,0,175,182
DEBIT,5,4,174.3600006,464.9500122,Late delivery,1,16,As Seen on  TV!,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805.0,3,Footwear,33.56687927,-117.7633209,Europe,Wolverhampton,Reino Unido,40,2017-09-02,66854,359.0,35.0,0.07,167108.0,99.98999786,0.379999995,5.0,499.9500122,464.9500122,174.3600006,Northern Europe,Inglaterra,,359.0,16,Nike Men's Free TR 5.0 TB Training Shoe,99.98999786,0,2017-09-07,Standard Class,22.07875551481838,16.95099960565,25.648413013009993,-20.67500042874999,0,159,151
DEBIT,6,4,159.2299957,454.9500122,Late delivery,1,9,Cardio Equipment,Chicago,EE. UU.,Patrick,11636,Browning,Consumer,IL,112 Green Fawn Estates,60637.0,3,Footwear,41.88238525,-88.20149994,Europe,Satu Mare,Rumania,11636,2016-11-16,46955,191.0,45.0,0.090000004,117346.0,99.98999786,0.349999994,5.0,499.9500122,454.9500122,159.2299957,Eastern Europe,Satu Mare,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2016-11-22,Standard Class,22.07875551481838,31.744136289122906,20.85027943754192,22.98228908796988,0,133,172
TRANSFER,3,4,49.97000122,101.9800034,Advance shipping,0,17,Cleats,West Covina,EE. UU.,Andrew,7454,Kim,Corporate,CA,7094 Round Carrefour,91790.0,4,Apparel,34.06787491,-117.9273758,LATAM,Guadalajara,M閤ico,7454,2017-03-13,55002,365.0,18.0,0.150000006,137558.0,59.99000168,0.49000001,2.0,119.9800034,101.9800034,49.97000122,Central America,Jalisco,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-03-16,Standard Class,22.07875551481838,19.399220020634722,22.167622368681837,19.069936151294762,0,131,122
TRANSFER,6,4,46.90999985,101.9800034,Late delivery,1,17,Cleats,Ventura,EE. UU.,William,5138,Rivera,Corporate,CA,3367 Easy Pines,93003.0,4,Apparel,34.24124908,-119.1945419,LATAM,C鷆uta,Colombia,5138,2017-06-01,60445,365.0,18.0,0.150000006,151253.0,59.99000168,0.460000008,2.0,119.9800034,101.9800034,46.90999985,South America,Norte de Santander,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-06-07,Standard Class,22.07875551481838,19.399220020634722,20.59782634559439,16.716629205501533,0,168,124
TRANSFER,2,4,32.36000061,99.58000183,Advance shipping,0,17,Cleats,Washington,EE. UU.,Mary,8696,Pope,Corporate,DC,4776 Crystal River Stead,20009.0,4,Apparel,38.91826248,-77.03946686,LATAM,Zacatecas,M閤ico,8696,2017-02-21,53586,365.0,20.39999962,0.170000002,133933.0,59.99000168,0.330000013,2.0,119.9800034,99.58000183,32.36000061,Central America,Zacatecas,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-02-23,Standard Class,22.07875551481838,19.399220020634722,22.167622368681837,19.069936151294762,0,164,163
TRANSFER,4,4,36.84999847,99.58000183,Shipping on time,0,17,Cleats,Valrico,EE. UU.,Mary,2329,Smith,Corporate,FL,7312 Umber Prairie Wynd,33594.0,4,Apparel,27.96565437,-82.25280762,LATAM,Chihuahua,M閤ico,2329,2017-04-06,56618,365.0,20.39999962,0.170000002,141623.0,59.99000168,0.370000005,2.0,119.9800034,99.58000183,36.84999847,Central America,Chihuahua,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-04-10,Standard Class,22.07875551481838,19.399220020634722,22.167622368681837,19.069936151294762,1,137,131
TRANSFER,6,4,49.79000092,99.58000183,Late delivery,1,17,Cleats,Kaneohe,EE. UU.,Mary,12431,Rios,Corporate,HI,1221 Cinder Pines,96744.0,4,Apparel,21.41555023,-157.803894,LATAM,Bras韑ia,Brasil,12431,2017-01-27,51865,365.0,20.39999962,0.170000002,129598.0,59.99000168,0.5,2.0,119.9800034,99.58000183,49.79000092,South America,Distrito Federal,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-02-02,Standard Class,22.07875551481838,19.399220020634722,20.59782634559439,16.716629205501533,0,132,129
TRANSFER,2,4,43.0,100.0,Advance shipping,0,24,Women's Apparel,Brooklyn,EE. UU.,Mary,12094,Smith,Corporate,NY,2720 Stony Field,11218.0,5,Golf,40.64059448,-73.97518921,LATAM,Joinville,Brasil,12094,2017-03-05,54446,502.0,0.0,0.0,136156.0,50.0,0.430000007,2.0,100.0,100.0,43,South America,Santa Catarina,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2017-03-07,Standard Class,22.07875551481838,17.092324286129053,20.59782634559439,18.550223116138152,0,165,143
TRANSFER,4,4,0.0,99.0,Shipping on time,0,24,Women's Apparel,Oceanside,EE. UU.,Mary,5088,Smith,Corporate,CA,698 Colonial Way,92057.0,5,Golf,33.22548676,-117.3070679,LATAM,Monterrey,M閤ico,5088,2017-05-05,58623,502.0,1.0,0.01,146742.0,50.0,0.0,2.0,100.0,99.0,0,Central America,Nuevo Le髇,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2017-05-09,Standard Class,22.07875551481838,17.092324286129053,22.167622368681837,16.676484288570965,1,161,139
TRANSFER,2,4,21.77000046,79.18000031,Advance shipping,0,29,Shop By Sport,Fort Worth,EE. UU.,Evelyn,2200,Wilson,Corporate,TX,7409 Cotton Manor,76116.0,5,Golf,32.73230743,-97.47290802,LATAM,Pitalito,Colombia,2200,2015-04-19,7411,627.0,0.800000012,0.01,18572.0,39.99000168,0.280000001,2.0,79.98000336,79.18000031,21.77000046,South America,Huila,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2015-04-21,Standard Class,22.07875551481838,11.656215411568416,20.59782634559439,17.04113336444222,0,160,157
TRANSFER,4,4,10.96000004,97.0,Shipping on time,0,24,Women's Apparel,Plymouth,EE. UU.,Martha,10966,Pierce,Corporate,MA,6797 Quiet Mountain Rise,2360.0,5,Golf,41.95851135,-70.66861725,LATAM,Puebla,M閤ico,10966,2015-03-20,5348,502.0,3.0,0.029999999,13366.0,50.0,0.109999999,2.0,100.0,97.0,10.96000004,Central America,Puebla,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2015-03-24,Standard Class,22.07875551481838,17.092324286129053,22.167622368681837,16.676484288570965,1,137,156
TRANSFER,3,4,41.27999878,96.0,Advance shipping,0,24,Women's Apparel,Brooklyn,EE. UU.,Margaret,3997,Walker,Corporate,NY,5731 Cinder Horse Court,11218.0,5,Golf,40.64059448,-73.97518921,LATAM,Santo Domingo,Rep鷅lica Dominicana,3997,2017-05-22,59742,502.0,4.0,0.039999999,149496.0,50.0,0.430000007,2.0,100.0,96.0,41.27999878,Caribbean,Santo Domingo,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2017-05-25,Standard Class,22.07875551481838,17.092324286129053,20.091061623203917,13.377226310184305,0,169,115
TRANSFER,4,4,26.87000084,76.77999878,Shipping on time,0,29,Shop By Sport,Cleveland,EE. UU.,Charles,8746,Stout,Corporate,OH,72 Noble Path,44120.0,5,Golf,41.48426819,-81.5922699,LATAM,Quer閠aro,M閤ico,8746,2017-05-18,59498,627.0,3.200000048,0.039999999,148919.0,39.99000168,0.349999994,2.0,79.98000336,76.77999878,26.87000084,Central America,Quer閠aro,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2017-05-22,Standard Class,22.07875551481838,11.656215411568416,22.167622368681837,11.57799418396432,1,135,116
TRANSFER,5,4,34.18999863,75.98000336,Late delivery,1,29,Shop By Sport,Philadelphia,EE. UU.,Mary,3687,Morrow,Corporate,PA,923 Amber Grounds,19145.0,5,Golf,39.92448425,-75.1757431,LATAM,Chaguanas,Trinidad y Tobago,3687,2015-02-20,3459,627.0,4.0,0.050000001,8590.0,39.99000168,0.449999988,2.0,79.98000336,75.98000336,34.18999863,Caribbean,Chaguanas,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2015-02-25,Standard Class,22.07875551481838,11.656215411568416,20.091061623203917,12.175084893955933,0,139,159
TRANSFER,6,4,35.70999908,75.98000336,Late delivery,1,29,Shop By Sport,Lodi,EE. UU.,Christina,9162,Carter,Corporate,CA,3901 Iron Parade,95240.0,5,Golf,38.11602402,-121.3637238,LATAM,Chimaltenango,Guatemala,9162,2015-05-04,8470,627.0,4.0,0.050000001,21144.0,39.99000168,0.469999999,2.0,79.98000336,75.98000336,35.70999908,Central America,Chimaltenango,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2015-05-10,Standard Class,22.07875551481838,11.656215411568416,22.167622368681837,11.57799418396432,0,134,134
TRANSFER,6,4,11.88000011,95.0,Late delivery,1,24,Women's Apparel,Bakersfield,EE. UU.,Mary,8993,Smith,Corporate,CA,4915 Lazy Pine Bay,93308.0,5,Golf,35.40139771,-119.0448837,LATAM,Belo Horizonte,Brasil,8993,2017-02-19,53455,502.0,5.0,0.050000001,133575.0,50.0,0.129999995,2.0,100.0,95.0,11.88000011,South America,Minas Gerais,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2017-02-25,Standard Class,22.07875551481838,17.092324286129053,20.59782634559439,18.550223116138152,0,133,143
TRANSFER,5,4,18.52000046,132.3000031,Late delivery,1,26,Girls' Apparel,Philadelphia,EE. UU.,Mary,5875,Rodgers,Corporate,PA,654 Gentle Acres,19143.0,5,Golf,39.94662857,-75.21822357,LATAM,Tlaquepaque,M閤ico,5875,2015-01-30,2014,565.0,7.699999809,0.059999999,5047.0,70.0,0.140000001,2.0,140.0,132.3000031,18.52000046,Central America,Jalisco,,565.0,26,adidas Youth Germany Black/Red Away Match Soc,70,0,2015-02-04,Standard Class,22.07875551481838,13.681401637916185,22.167622368681837,23.637252703934067,0,152,161
TRANSFER,3,4,30.22999954,93.0,Advance shipping,0,24,Women's Apparel,San Jose,EE. UU.,Pamela,9563,Murphy,Corporate,CA,6001 Iron Diversion,95122.0,5,Golf,37.3288765,-121.8501511,LATAM,Hermosillo,M閤ico,9563,2017-02-06,52582,502.0,7.0,0.07,131429.0,50.0,0.330000013,2.0,100.0,93.0,30.22999954,Central America,Sonora,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2017-02-09,Standard Class,22.07875551481838,17.092324286129053,22.167622368681837,16.676484288570965,0,160,151
TRANSFER,3,4,-162.75,93.0,Advance shipping,0,24,Women's Apparel,Murfreesboro,EE. UU.,Jerry,7259,Ingram,Corporate,TN,9198 Blue Swale,37130.0,5,Golf,35.75965881,-86.26461029,LATAM,Coacalco,M閤ico,7259,2017-03-31,56222,502.0,7.0,0.07,140631.0,50.0,-1.75,2.0,100.0,93.0,-162.75,Central America,M閤ico,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2017-04-03,Standard Class,22.07875551481838,17.092324286129053,22.167622368681837,16.676484288570965,0,151,130
TRANSFER,3,4,35.99000168,71.98000336,Advance shipping,0,29,Shop By Sport,Hamilton,EE. UU.,Brandon,4140,Smith,Corporate,OH,9785 Silver Hickory Walk,45011.0,5,Golf,39.3985405,-84.55661774,LATAM,Tegucigalpa,Honduras,4140,2017-03-31,56217,627.0,8.0,0.100000001,140615.0,39.99000168,0.5,2.0,79.98000336,71.98000336,35.99000168,Central America,Francisco Moraz醤,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2017-04-03,Standard Class,22.07875551481838,11.656215411568416,22.167622368681837,11.57799418396432,0,151,130
TRANSFER,4,4,17.12999916,71.98000336,Shipping on time,0,29,Shop By Sport,Houston,EE. UU.,Jacqueline,4539,James,Corporate,TX,9391 Little Leaf Ramp,77083.0,5,Golf,29.69653702,-95.6459198,LATAM,Petapa,Guatemala,4539,2015-03-28,5893,627.0,8.0,0.100000001,14655.0,39.99000168,0.239999995,2.0,79.98000336,71.98000336,17.12999916,Central America,Guatemala,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2015-04-01,Standard Class,22.07875551481838,11.656215411568416,22.167622368681837,11.57799418396432,1,150,149
TRANSFER,4,4,41.40000153,90.0,Shipping on time,0,24,Women's Apparel,New York,EE. UU.,Mary,6071,Wu,Corporate,NY,3810 Honey Swale,10031.0,5,Golf,40.82476044,-73.94992065,LATAM,La Ceiba,Honduras,6071,2015-03-22,5528,502.0,10.0,0.100000001,13796.0,50.0,0.460000008,2.0,100.0,90.0,41.40000153,Central America,Atl醤tida,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2015-03-26,Standard Class,22.07875551481838,17.092324286129053,22.167622368681837,16.676484288570965,1,154,140
TRANSFER,3,4,23.38999939,71.98000336,Advance shipping,0,29,Shop By Sport,Hayward,EE. UU.,Mary,8730,Smith,Corporate,CA,5166 Middle Circuit,94541.0,5,Golf,37.67551041,-122.0496826,LATAM,Matur韓,Venezuela,8730,2015-01-06,367,627.0,8.0,0.100000001,922.0,39.99000168,0.330000013,2.0,79.98000336,71.98000336,23.38999939,South America,Monagas,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2015-01-09,Standard Class,22.07875551481838,11.656215411568416,20.59782634559439,17.04113336444222,0,126,178
TRANSFER,4,4,21.42000008,90.0,Shipping on time,0,24,Women's Apparel,Bridgeton,EE. UU.,Mary,9634,Weaver,Corporate,NJ,2269 High Limits,8302.0,5,Golf,39.42603684,-75.23985291,LATAM,Parintins,Brasil,9634,2017-02-03,52353,502.0,10.0,0.100000001,130831.0,50.0,0.239999995,2.0,100.0,90.0,21.42000008,South America,Amazonas,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2017-02-07,Standard Class,22.07875551481838,17.092324286129053,20.59782634559439,18.550223116138152,1,143,122
TRANSFER,5,4,28.17000008,90.0,Late delivery,1,24,Women's Apparel,Martinsburg,EE. UU.,Kathy,8010,Smith,Corporate,WV,6901 Lazy Plaza,25401.0,5,Golf,39.45571137,-77.96917725,LATAM,S鉶 Paulo,Brasil,8010,2015-01-27,1784,502.0,10.0,0.100000001,4452.0,50.0,0.310000002,2.0,100.0,90.0,28.17000008,South America,S鉶 Paulo,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2015-02-01,Standard Class,22.07875551481838,17.092324286129053,20.59782634559439,18.550223116138152,0,162,186
TRANSFER,3,4,-11.47000027,70.37999725,Advance shipping,0,29,Shop By Sport,Bay Shore,EE. UU.,Rebecca,3484,Hunter,Corporate,NY,67 Cotton Mountain Terrace,11706.0,5,Golf,40.74032211,-73.30113983,LATAM,Santiago de Cuba,Cuba,3484,2017-05-30,60317,627.0,9.600000381,0.119999997,150929.0,39.99000168,-0.159999996,2.0,79.98000336,70.37999725,-11.47000027,Caribbean,Santiago de Cuba,,627.0,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2017-06-02,Standard Class,22.07875551481838,11.656215411568416,20.091061623203917,12.175084893955933,0,171,151
TRANSFER,2,4,29.04000092,88.0,Advance shipping,0,24,Women's Apparel,Palatine,EE. UU.,Brandon,7307,Foster,Corporate,IL,4291 Sunny Fox Mews,60067.0,5,Golf,42.11048508,-88.08236694,LATAM,Puebla,M閤ico,7307,2015-04-09,6776,502.0,12.0,0.119999997,16941.0,50.0,0.330000013,2.0,100.0,88.0,29.04000092,Central America,Puebla,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2015-04-11,Standard Class,22.07875551481838,17.092324286129053,22.167622368681837,16.676484288570965,0,172,162
TRANSFER,3,4,23.48999977,87.0,Advance shipping,0,24,Women's Apparel,Smyrna,EE. UU.,Mary,1975,Smith,Corporate,GA,7790 Green Berry Gate,30080.0,5,Golf,33.08282852,-82.9998703,LATAM,Mixco,Guatemala,1975,2015-03-07,4487,502.0,13.0,0.129999995,11226.0,50.0,0.270000011,2.0,100.0,87.0,23.48999977,Central America,Guatemala,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2015-03-10,Standard Class,22.07875551481838,17.092324286129053,22.167622368681837,16.676484288570965,0,166,119
TRANSFER,2,4,19.12999916,85.0,Advance shipping,0,24,Women's Apparel,Van Nuys,EE. UU.,Matthew,629,Huffman,Corporate,CA,9922 Misty Oak Inlet,91406.0,5,Golf,34.1971817,-118.4865265,LATAM,Huehuetenango,Guatemala,629,2015-05-22,9681,502.0,15.0,0.150000006,24177.0,50.0,0.230000004,2.0,100.0,85.0,19.12999916,Central America,Huehuetenango,,502.0,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2015-05-24,Standard Class,22.07875551481838,17.092324286129053,22.167622368681837,16.676484288570965,0,152,144
